Protien,Score
CELLULAR SENESCENCE,1
APOPTOSIS,1
DNA DAMAGE,100
HOXA11,9
NTN1,10
PSMD10,3
TGFB1,5
AATF,8
BCL6,4
SOX4,3
SERPINF1,10
MDM2,1
DDX5,9
ELAVL1,2
IGF1R,3
P53,10
HSPA4,6
LATS2,2
ERBB2,10
MYCN,2
ZMAT3,2
NCL,5
KLF4,5
PPM1A,10
PLAUR,1
HTATIP2,7
PTTG1,6
E2F1,3
TIAF1,7
CIAPIN1,8
BRCA1,1
PARK2,9
BTG2,9
SGK,2
MUC1,1
MCTS1,4
FAS,9
YBX1,7
HDAC1,2
ID3,1
PADI4,4
POU4F1,10
MYC,7
RREB1,6
IFNA1,7
CHEK2,6
AXIN1,8
H2AFZ,8
THBS1,9
VEGFA,7
DKK1,6
MAPK8,9
ESR1,2
LTF,3
HIPK2,6
BCL3,8
RAS,7
NOTCH1,1
IL6,7
FGF2,10
MMP2,1
BCL2,8
FOXM1,10
ATF3,9
SLC2A1,9
MAPK14,4
CCNA,2
CDK4,8
CCND1,4
PDGFRB,5
EGFR,6
CD44,3
PRKCA,1
TGFA,9
FOS,1
PTEN,4
CDKN2A,3
MAPK1,8
TLR3,2
HIF1A,3
PTGS2,4
CXCR4,7
NOV,9
ICAM1,10
CSNK2,8
EZH2,5
AR,7
HSP90AB1,3
TCF7L2,3
S100A2,2
NME1,5
IGFBP7,6
PRKD1,7
MAPK9,5
SERPINB5,1
PRKG1,9
VRK1,4
RAF1,10
CDK2,10
CHEK1,5
HIPK4,7
CDK5,7
PPM1D,5
AURKA,6
DYRK2,2
CDK9,6
EIF2AK2,9
ATM,4
CDC25A,6
DUSP5,4
FHL2,7
CDKN1B,6
HF1A,5
ATR,7
PRKDC,3
MDM4,3
CDKN1A,6
GAPDH,2
SFN,10
SIAH1,2
TFDP1,6
GSTP1,6
ECT2,3
MSH2,1
DUSP4,6
XAF1,8
WWP1,2
DUSP2,1
FDXR,5
BAX,6
IFI16,1
DDIT4,10
MAP4K4,3
SEMA3B,5
PSEN1,4
PEG3,4
PRSS50,2
IFITM2,5
SIVA1,6
PCBP4,4
DFNA5,9
HNF4A,8
TP53INP1,6
CCNG1,8
EPHB4,4
CASP8,5
COL18A1,6
BBC3,1
APAF1,3
BAK1,2
NLRC4,7
MCL1,2
IER3,1
GADD45A,8
AIFM2,5
CKS2,6
BNIP3L,7
TNFRSF10A,8
TNFRSF10B,2
C12ORF5,5
PERP,5
LRDD,5
P53AIP1,1
RRM2B,2
DDB2,9
ARID3A,9
CKB,9
CD59,9
S100A6,4
SESN2,7
ABCC1,2
PDRG1,2
BDKRB1,9
CKM,6
CD82,9
CD58,4
EDA2R,2
SLC6A6,1
KAT2B,3
ABCB1,5
NR2C1,7
IGFBP1,7
KRT8,7
TP53I13,2
RECQL4,1
MGMT,9
SP7,4
FEN1,8
CDC20,2
IQCB1,9
HIC1,4
RPRM,4
MMP1,8
TSP50,8
MMP13,1
HMMR,5
MAP4,1
PRC1,4
GTSE1,6
CALD1,1
KRT19,9
RGS16,5
PCNA,4
C13ORF15,9
ISG15,6
SLC2A4,9
CCNB1,4
RAD51,1
